"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","EventHub Home Page","1","0","Home page displays hero content and featured events","0"
"0","","0","EventHub Events Discovery and Creation","1","0","User can move from events page to the new event form","0"
"1","","0","Login via WireMock file-based stub","0","0","Invalid login returns 401 file based stub","0"
"0","","1","EventHub My Bookings","0","0","My Bookings page loads for a signed-in user","0"
"0","","0","EventHub Events Discovery and Creation","1","0","Book Now opens the event booking details form","0"
"0","","0","EventHub Home Page","1","0","User can navigate to Events from the home page","0"
"0","","0","EventHub Home Page","1","0","A signed-in user can sign out and return to the login page","0"
"0","","0","EventHub Home Page","1","0","Navigation bar exposes primary application sections","0"
"1","","0","Login via WireMock file-based stub","0","0","Login returns stubbed token","0"
"0","","0","EventHub API - Events","1","0","Retrieve all events","0"
"0","","0","EventHub User Sign In","1","0","A registered user can sign in with valid credentials","0"
"0","","0","EventHub Events Discovery and Creation","1","0","Events listing page displays upcoming events","0"
"0","","0","EventHub User Sign In","1","0","A failed authentication attempt does not establish a session","0"
"0","","0","EventHub API - Authentication","1","0","Successfully register a new user","0"
